cluster,representative_day
0,2025-03-22 00:00:00+00:00
1,2025-11-03 00:00:00+00:00
2,2025-01-09 00:00:00+00:00
3,2025-06-26 00:00:00+00:00
4,2025-01-29 00:00:00+00:00
5,2025-07-30 00:00:00+00:00
